subject_id,emotion,window_id,window_start_sec,window_end_sec,window_size_sec,overlap_sec,label_valence,TEMP_vg_nodes,TEMP_vg_edges,TEMP_vg_density,TEMP_vg_degree_mean,TEMP_vg_degree_std,TEMP_vg_degree_min,TEMP_vg_degree_max,TEMP_vg_degree_median,TEMP_vg_degree_entropy,TEMP_vg_clustering_mean,TEMP_vg_transitivity,TEMP_vg_avg_path_length,TEMP_vg_diameter,TEMP_vg_betweenness_mean,TEMP_vg_betweenness_std,TEMP_vg_closeness_mean,TEMP_vg_closeness_std,EDA_vg_nodes,EDA_vg_edges,EDA_vg_density,EDA_vg_degree_mean,EDA_vg_degree_std,EDA_vg_degree_min,EDA_vg_degree_max,EDA_vg_degree_median,EDA_vg_degree_entropy,EDA_vg_clustering_mean,EDA_vg_transitivity,EDA_vg_avg_path_length,EDA_vg_diameter,EDA_vg_betweenness_mean,EDA_vg_betweenness_std,EDA_vg_closeness_mean,EDA_vg_closeness_std,BVP_vg_nodes,BVP_vg_edges,BVP_vg_density,BVP_vg_degree_mean,BVP_vg_degree_std,BVP_vg_degree_min,BVP_vg_degree_max,BVP_vg_degree_median,BVP_vg_degree_entropy,BVP_vg_clustering_mean,BVP_vg_transitivity,BVP_vg_avg_path_length,BVP_vg_diameter,BVP_vg_betweenness_mean,BVP_vg_betweenness_std,BVP_vg_closeness_mean,BVP_vg_closeness_std
23,ENTHUSIASM,5,50,70,20,10,9,80,168,0.053164557,4.2,3.443835072,2,22,3,6.013538139,0.628125237,0.355731225,9.154746835,21,0.104548036,0.185121736,0.113459638,0.021181745,80,230,0.07278481,5.75,5.680008803,1,47,4.5,5.906386084,0.743653957,0.328577423,2.580063291,5,0.020257222,0.081876215,0.399546364,0.070216158,300,1051,0.023433668,7.006666667,3.836659427,2,31,6,8.047467661,0.676661206,0.490787466,4.549052397,11,0.011909572,0.035112939,0.227277136,0.041693142
23,ENTHUSIASM,6,60,80,20,10,9,80,177,0.056012658,4.425,4.244923439,2,26,3,5.938408795,0.677495028,0.287113791,4.668037975,10,0.047026128,0.129950275,0.222293729,0.043730871,80,223,0.07056962,5.575,5.667395786,2,46,4,5.896092416,0.777798161,0.303253796,2.560126582,4,0.020001623,0.076959294,0.401435246,0.068552787,300,1043,0.023255295,6.953333333,3.640213669,2,31,6,8.063181656,0.682343288,0.497011102,4.683946488,9,0.012362237,0.042258871,0.220026869,0.039378561
23,ENTHUSIASM,7,70,90,20,10,9,80,191,0.060443038,4.775,4.519333469,2,30,4,5.962394873,0.711035198,0.302340702,4.705379747,11,0.047504869,0.122161334,0.223733298,0.049842036,80,183,0.057911392,4.575,3.085348441,1,21,3,6.061122746,0.735624098,0.391304348,3.334810127,6,0.029933463,0.083232312,0.308554294,0.054931884,300,1119,0.024949833,7.46,4.758333041,1,40,6,7.998237825,0.671760592,0.467576471,4.270635452,8,0.010975287,0.036169299,0.241806216,0.044774687
23,ENTHUSIASM,8,80,100,20,10,9,80,177,0.056012658,4.425,3.49204453,2,25,3,6.030899707,0.692068012,0.340036563,3.856012658,8,0.036615547,0.119784348,0.269462065,0.051871397,80,185,0.058544304,4.625,2.989042489,1,17,3.5,6.068151739,0.734439788,0.411478599,3.535443038,7,0.03250568,0.086202641,0.290127894,0.048295999,300,1072,0.023901895,7.146666667,4.249528078,1,35,6,8.021499576,0.674121287,0.477844698,4.528004459,10,0.011838941,0.040023203,0.227923469,0.04134979
23,ENTHUSIASM,9,90,110,20,10,9,80,158,0.05,3.95,4.908920452,1,45,3,5.882446745,0.61586039,0.193006993,3.989556962,14,0.038327653,0.12152617,0.272712907,0.062806957,80,202,0.063924051,5.05,3.757991485,1,21,4,6.000515157,0.737779304,0.399132321,3.108227848,6,0.027028562,0.079265294,0.330088387,0.056287744,300,1100,0.024526198,7.333333333,4.564598072,1,33,6,8.007916461,0.679998265,0.474137931,4.314960981,9,0.01112403,0.030988945,0.239501445,0.044301274
23,ENTHUSIASM,10,100,120,20,10,9,80,183,0.057911392,4.575,4.857404142,2,40,3,5.913800257,0.684962803,0.262828536,4.302848101,10,0.042344206,0.133389098,0.240583626,0.039373591,80,204,0.064556962,5.1,3.720215048,2,20,4,6.005092643,0.737428319,0.394964029,3.120886076,6,0.027190847,0.065881506,0.329138694,0.056800411,300,1133,0.025261984,7.553333333,4.607293734,1,33,6,8.008476171,0.686271288,0.488924498,4.747759197,12,0.012576373,0.047142438,0.217298741,0.038594632
23,LIKING,0,0,20,20,10,7,80,174,0.055063291,4.35,4.10822346,2,30,3,5.9493614,0.661291209,0.288553259,3.829746835,10,0.036278806,0.110157219,0.282120172,0.062909221,80,229,0.072468354,5.725,5.587877504,1,47,5,5.931475846,0.758768086,0.319176319,2.55664557,4,0.019956994,0.086055982,0.40172032,0.06745103,300,1297,0.028918618,8.646666667,7.156010683,1,57,7,7.883063935,0.702412773,0.427183363,3.715206243,10,0.00911143,0.029682999,0.279143516,0.052394146
23,LIKING,1,10,30,20,10,7,80,172,0.05443038,4.3,3.854867053,2,29,3,5.982494982,0.660223885,0.302065404,5.807594937,11,0.061635833,0.160973673,0.176146925,0.026227052,80,184,0.058227848,4.6,2.930870178,2,17,4,6.072912446,0.735222953,0.423459245,3.912974684,8,0.037345829,0.100527232,0.263178224,0.045927231,300,1033,0.02303233,6.886666667,4.369647837,1,28,6,7.996034255,0.701451729,0.465176076,4.306778149,8,0.011096571,0.034225763,0.238656074,0.041072826
23,LIKING,2,20,40,20,10,7,80,149,0.047151899,3.725,2.720179222,1,14,3,6.044942795,0.467101648,0.431623932,13.41329114,40,0.159144758,0.194812814,0.078029467,0.01507882,80,180,0.056962025,4.5,2.815137652,1,15,4,6.079028183,0.713858849,0.424498416,3.758544304,8,0.035365953,0.094126837,0.27570302,0.051979429,300,1026,0.022876254,6.84,3.890295619,1,31,6,8.032259633,0.689873551,0.490196078,4.651125975,10,0.012252101,0.044472987,0.221429324,0.039253009
23,LIKING,3,30,50,20,10,7,80,161,0.050949367,4.025,2.841544474,1,14,4,6.049090209,0.517518315,0.444444444,11.08607595,35,0.129308666,0.188195842,0.094198263,0.018496555,80,224,0.070886076,5.6,5.571355311,2,48,5,5.924937081,0.749682341,0.310299296,2.581012658,4,0.020269393,0.088472052,0.399341934,0.070640353,300,1070,0.023857302,7.133333333,4.24290257,1,33,6,8.023536366,0.679366839,0.475116053,4.296477146,8,0.011062004,0.035235115,0.239942324,0.043213595
23,LIKING,4,40,60,20,10,7,80,146,0.046202532,3.65,3.738649489,2,33,3,5.969744304,0.571663389,0.244186047,9.851582278,22,0.113481824,0.200067358,0.104526336,0.016320455,80,224,0.070886076,5.6,5.474029594,1,41,4,5.884047921,0.739915715,0.3243607,2.693987342,4,0.021717786,0.073209262,0.382979825,0.07032498,300,1127,0.025128205,7.513333333,4.690752131,1,40,7,8.009566527,0.673320182,0.475331266,4.446599777,12,0.011565771,0.034358968,0.233864613,0.045830396
23,LIKING,5,50,70,20,10,7,80,171,0.054113924,4.275,6.220882172,1,57,3,5.78406124,0.672432929,0.15512334,2.447468354,5,0.018557287,0.104032944,0.41986263,0.069159673,80,178,0.056329114,4.45,2.991237202,1,16,3,6.049348269,0.71113456,0.419753086,4.65221519,11,0.046823272,0.118644901,0.221306323,0.037987605,300,1170,0.026086957,7.8,5.115336418,2,46,7,7.992966832,0.68196688,0.466627388,4.232329989,8,0.010846745,0.034279799,0.244551839,0.046773308
23,LIKING,6,60,80,20,10,7,80,169,0.053481013,4.225,4.855344993,2,41,3,5.894098464,0.682218175,0.215725806,3.434177215,6,0.0312074,0.122632687,0.30096938,0.054586538,80,239,0.075632911,5.975,6.176518032,2,52,4,5.888446412,0.769482431,0.303867403,2.461708861,4,0.018739857,0.081893181,0.417885002,0.071344561,300,1041,0.023210702,6.94,3.264414189,2,24,7,8.090036624,0.674109482,0.511179645,5.045128205,11,0.013574256,0.051619625,0.203981389,0.035124165
23,LIKING,7,70,90,20,10,7,80,180,0.056962025,4.5,4.449719092,2,37,3,5.952439391,0.698173194,0.270042194,3.514240506,7,0.032233853,0.116522897,0.296110133,0.058316354,80,221,0.069936709,5.525,5.862966399,1,50,4,5.88877923,0.752500004,0.281684211,2.513607595,4,0.019405226,0.084005937,0.40918927,0.069986001,300,1061,0.023656633,7.073333333,3.274337931,2,24,7,8.090576428,0.676949816,0.513412817,5.180379041,12,0.014028118,0.052193675,0.198409634,0.033857774
23,LIKING,8,80,100,20,10,7,80,129,0.040822785,3.225,1.850506687,1,10,2,6.127901942,0.385644841,0.488207547,18.57911392,49,0.225373255,0.21540368,0.055522035,0.009397168,80,170,0.053797468,4.25,2.374342014,1,15,4,6.127235801,0.726158009,0.462724936,5.998101266,15,0.064078221,0.13899014,0.173444649,0.032469977,300,1076,0.023991081,7.173333333,3.815314171,1,28,7,8.059135122,0.666037612,0.485384092,4.531192865,9,0.01184964,0.039042011,0.227310952,0.040448506
23,LIKING,9,90,110,20,10,7,80,130,0.041139241,3.25,2.727178029,1,25,3,6.057670775,0.439291667,0.320338983,14.32689873,40,0.170857676,0.205048831,0.073670298,0.014555521,80,187,0.059177215,4.675,3.274045662,2,21,4,6.055348919,0.752680945,0.400537634,3.511392405,9,0.032197339,0.083142935,0.297477544,0.059620513,300,1083,0.024147157,7.22,3.55315822,1,27,7,8.076827135,0.660677708,0.501969873,4.701560758,10,0.012421345,0.042464626,0.219110961,0.038875364
23,FEAR,0,0,20,20,10,2,80,178,0.056329114,4.45,4.194937425,1,26,4,5.938696343,0.602440379,0.325493171,8.937025316,24,0.101756735,0.176641645,0.118057502,0.023210587,80,192,0.060759494,4.8,3.374166564,1,22,4,6.044905293,0.71948538,0.410126582,3.264240506,6,0.029028724,0.088602604,0.315703173,0.057028822,300,1361,0.030345596,9.073333333,6.958061671,1,72,8,7.928122779,0.691896581,0.431342466,3.698885173,9,0.009056662,0.033716502,0.279521498,0.051653099
23,FEAR,1,10,30,20,10,2,80,161,0.050949367,4.025,3.16612934,1,18,3,6.021887617,0.567593393,0.381756757,11.13670886,28,0.129957806,0.196101126,0.093170653,0.018017759,80,184,0.058227848,4.6,2.86618213,2,15,4,6.080076547,0.709291264,0.411705348,3.575,7,0.033012821,0.090996753,0.28760152,0.050065232,300,1105,0.024637681,7.366666667,4.711569684,2,36,6,7.991956419,0.693447453,0.475253256,4.748896321,13,0.012580189,0.04167824,0.219061559,0.042830664
23,FEAR,2,20,40,20,10,2,80,178,0.056329114,4.45,5.229483722,2,34,4,5.849688869,0.659077328,0.238875878,6.286392405,17,0.067774262,0.14202608,0.174460608,0.044758467,80,164,0.051898734,4.1,3.039736831,1,25,4,6.051837694,0.682474206,0.338268793,3.518670886,9,0.032290652,0.097002847,0.297055469,0.060668292,300,1053,0.023478261,7.02,4.203918807,1,28,6,8.018079806,0.684108085,0.489877642,4.754136009,11,0.012597772,0.03683861,0.218424712,0.042539271
23,FEAR,3,30,50,20,10,2,80,178,0.056329114,4.45,4.727314248,2,30,3,5.896876978,0.678299225,0.262599469,5.750316456,13,0.060901493,0.143114547,0.183506896,0.04107708,80,187,0.059177215,4.675,4.906054932,1,44,4,5.925689687,0.710042325,0.270909091,2.72056962,5,0.022058585,0.0951094,0.379603595,0.069295299,300,1208,0.026934225,8.053333333,6.078142991,1,60,7,7.948441997,0.676940837,0.413668042,3.898506132,9,0.009726531,0.038331567,0.265131107,0.049116508
23,FEAR,4,40,60,20,10,2,80,153,0.048417722,3.825,4.236080146,2,37,3,5.937278305,0.646775604,0.208695652,4.660126582,11,0.0469247,0.136038123,0.231041256,0.053102079,80,216,0.06835443,5.4,5.609367166,2,49,4,5.920909411,0.780726488,0.289271163,2.570253165,5,0.020131451,0.085803115,0.401127479,0.070345893,300,1244,0.027736901,8.293333333,6.713713991,2,65,6.5,7.91196242,0.680158968,0.419098143,3.945440357,10,0.009884028,0.032837771,0.263834714,0.052297224
23,FEAR,5,50,70,20,10,2,80,170,0.053797468,4.25,4.699734035,2,30,4,5.866920914,0.563890288,0.275766017,8.837658228,29,0.100482798,0.154041921,0.127144504,0.035293086,80,180,0.056962025,4.5,2.832843095,1,16,4,6.079953081,0.728443189,0.410094637,3.832278481,8,0.036311263,0.105451048,0.267515691,0.044378344,300,1093,0.024370123,7.286666667,4.296256769,2,27,6,8.026510789,0.682053875,0.493568465,4.957346711,12,0.013279687,0.044781993,0.20793794,0.037198044
23,FEAR,6,60,80,20,10,2,80,182,0.057594937,4.55,3.474550331,2,18,4,6.025323448,0.679454949,0.382639504,6.080696203,14,0.065137131,0.150143647,0.170814108,0.032439442,80,196,0.062025316,4.9,4.197022754,1,26,3,5.944432653,0.721100968,0.345132743,3.044936709,6,0.026217137,0.069657904,0.339417839,0.063934546,300,1079,0.024057971,7.193333333,3.86039146,1,26,6,8.052161922,0.676078104,0.490132317,4.728205128,10,0.012510755,0.04084612,0.217866974,0.038571585
23,FEAR,7,70,90,20,10,2,80,182,0.057594937,4.55,3.898397107,2,29,3,6.002988138,0.707782655,0.318181818,3.750316456,7,0.035260467,0.116533125,0.278338263,0.055554569,80,200,0.063291139,5,3.581200916,1,19,4,6.019339821,0.729853583,0.392993145,3.21835443,5,0.028440441,0.080638836,0.318502448,0.053056913,300,1076,0.023991081,7.173333333,3.873407917,1,25,7,8.044146384,0.659396577,0.495558304,4.621917503,11,0.012154086,0.037902004,0.223244779,0.040367428
23,FEAR,8,80,100,20,10,2,80,177,0.056012658,4.425,4.437834494,2,29,3,5.92229396,0.694210337,0.262553802,3.762025316,6,0.035410581,0.128908503,0.269834035,0.035660307,80,184,0.058227848,4.6,3.261901286,1,18,3,6.033652195,0.72182598,0.383272059,3.424050633,6,0.031077572,0.094073435,0.299880854,0.051117867,300,1135,0.025306577,7.566666667,4.039664453,1,27,7,8.054718765,0.67075179,0.512978487,4.817279822,11,0.012809664,0.044931828,0.214362072,0.039258507
23,FEAR,9,90,110,20,10,2,80,177,0.056012658,4.425,5.262544537,2,45,3,5.869511867,0.695339722,0.213535589,3.002531646,6,0.025673483,0.107689433,0.348559382,0.067928577,80,175,0.055379747,4.375,2.847696437,2,17,3.5,6.071910855,0.725850504,0.390163934,3.503797468,6,0.032099968,0.092575614,0.293189116,0.05100469,300,1021,0.022764771,6.806666667,3.478882324,1,29,6,8.065466503,0.682025706,0.504777893,4.866086957,12,0.012973446,0.046898497,0.211934794,0.037654902
23,FEAR,10,100,120,20,10,2,80,179,0.05664557,4.475,3.142351826,1,18,4,6.051570735,0.61862772,0.436578171,8.725316456,24,0.099042519,0.172363743,0.120380334,0.024985212,80,223,0.07056962,5.575,5.898675699,2,51,4,5.897456449,0.752520928,0.287313433,2.530379747,5,0.019620253,0.088383391,0.407436407,0.071315392,300,1080,0.024080268,7.2,4.856610615,1,34,6,7.977163403,0.694264433,0.492769201,4.560936455,11,0.011949451,0.044776194,0.226809898,0.042025299
23,AMUSEMENT,0,0,20,20,10,6,80,193,0.061075949,4.825,4.366849551,1,26,4,5.951605068,0.637195581,0.335776149,6.308860759,19,0.068062317,0.136315562,0.173129817,0.039983091,80,175,0.055379747,4.375,2.917083304,2,24,4,6.09081098,0.740599551,0.386680988,3.434493671,7,0.031211457,0.099653822,0.301262772,0.057237532,300,1359,0.030301003,9.06,8.533643224,1,85,7,7.838174413,0.703214753,0.374091512,3.325083612,6,0.007802294,0.026175092,0.309898065,0.054959341
23,AMUSEMENT,1,10,30,20,10,6,80,177,0.056012658,4.425,4.606449283,1,32,3,5.900656864,0.631647517,0.268041237,5.769936709,14,0.061153035,0.161476563,0.175361476,0.018418135,80,185,0.058544304,4.625,3.022312856,1,16,3.5,6.062759973,0.720965978,0.416988417,3.964873418,8,0.038011198,0.101016985,0.259826934,0.045781416,300,1097,0.024459309,7.313333333,4.689188511,2,39,6,7.999152671,0.694146519,0.46713615,4.207201784,9,0.010762422,0.033176678,0.245230455,0.044176458
23,AMUSEMENT,2,20,40,20,10,6,80,158,0.05,3.95,6.940641181,1,65,3,5.692301638,0.646390511,0.106560802,2.343670886,6,0.01722655,0.105992627,0.440475452,0.072655066,80,230,0.07278481,5.75,6.042557406,2,51,4,5.886780225,0.772445086,0.296122209,2.487974684,4,0.019076599,0.084012335,0.413348726,0.070378231,300,1060,0.023634337,7.066666667,3.530187279,1,27,7,8.072994155,0.674302555,0.503855422,4.67335563,11,0.012326697,0.042002399,0.220542925,0.038838194
23,AMUSEMENT,3,30,50,20,10,6,80,125,0.039556962,3.125,1.92597378,1,10,2,6.110943439,0.344166667,0.47826087,16.87120253,53,0.203476956,0.186142446,0.063857764,0.015985454,80,214,0.067721519,5.35,5.012733785,1,38,4,5.910564677,0.726719602,0.323863636,2.758544304,6,0.02254544,0.074997791,0.373364109,0.06629487,300,1050,0.023411371,7,3.157002798,1,24,7,8.099545039,0.668857777,0.506863374,4.724994426,11,0.012499981,0.040236292,0.217736335,0.037443713
23,AMUSEMENT,4,40,60,20,10,6,80,150,0.047468354,3.75,2.492488716,1,14,3,6.079333777,0.495485348,0.462934947,14.97879747,39,0.179215352,0.20756534,0.069436278,0.013623948,80,184,0.058227848,4.6,3.156738824,2,18,3,6.041590304,0.738700132,0.387370405,3.360126582,6,0.030258033,0.085046035,0.305822828,0.053283661,300,1090,0.024303233,7.266666667,3.733035702,1,26,7,8.072105712,0.679685538,0.502746329,4.653266444,10,0.012259283,0.036776804,0.222458867,0.042297915
23,AMUSEMENT,5,50,70,20,10,6,80,152,0.048101266,3.8,2.808024216,2,18,3,6.049572154,0.514527237,0.421052632,13.41202532,37,0.15912853,0.199942329,0.077994022,0.015623572,80,201,0.063607595,5.025,3.843744919,1,23,4,5.994713101,0.727992101,0.381428571,3.092405063,6,0.026825706,0.06624065,0.333223598,0.061027748,300,1096,0.024437012,7.306666667,3.511783339,1,26,7,8.082191716,0.663952732,0.503309747,4.638617614,9,0.012210126,0.037912531,0.222147119,0.039641352
23,AMUSEMENT,6,60,80,20,10,6,80,194,0.061392405,4.85,5.746955716,1,38,4,5.834223222,0.651031069,0.246615087,6.175632911,19,0.066354268,0.139369391,0.178555659,0.042048402,80,192,0.060759494,4.8,3.321897048,2,19,4,6.047399772,0.732266403,0.404782237,3.476898734,8,0.031755112,0.088797757,0.297354999,0.055734259,300,1037,0.023121516,6.913333333,3.013163712,1,20,7,8.10085027,0.670945631,0.523218575,5.065551839,10,0.013642791,0.048551973,0.202745454,0.033962448
23,AMUSEMENT,7,70,90,20,10,6,80,174,0.055063291,4.35,4.5691903,2,34,3,5.914952636,0.686257135,0.255994358,3.780696203,7,0.035649951,0.132764435,0.26796007,0.031726003,80,193,0.061075949,4.825,3.545331437,1,18,4,6.005190593,0.701691044,0.379532635,3.262658228,7,0.029008439,0.069092157,0.31561497,0.055886896,300,1085,0.02419175,7.233333333,3.465865292,1,26,7,8.079937129,0.665692803,0.509281961,4.847179487,11,0.012909998,0.047106815,0.211994218,0.035916973
23,AMUSEMENT,8,80,100,20,10,6,80,197,0.062341772,4.925,5.295694006,2,43,4,5.898503626,0.731752856,0.254881266,2.660443038,4,0.021287731,0.100088863,0.384990187,0.062800342,80,204,0.064556962,5.1,4.173128323,2,26,4,5.961237205,0.731479063,0.373776908,3.068037975,6,0.026513307,0.075250374,0.33626206,0.061429427,300,1069,0.023835006,7.126666667,3.593135431,2,27,7,8.075211882,0.67354448,0.499175112,4.706421405,10,0.012437656,0.040197442,0.219255966,0.039353515
23,AMUSEMENT,9,90,110,20,10,6,80,149,0.047151899,3.725,2.832732779,1,18,3,6.040573744,0.476414566,0.412654746,13.75126582,39,0.163477767,0.205983687,0.075104777,0.012597351,80,187,0.059177215,4.675,3.386646571,2,21,4,6.029861432,0.732848026,0.382198953,3.218037975,6,0.028436384,0.085086216,0.31945832,0.056088373,300,1217,0.027134894,8.113333333,6.586892709,2,70,7,7.923395646,0.682020583,0.402571711,3.937235229,10,0.009856494,0.029431187,0.264515581,0.053243684
23,AMUSEMENT,10,100,120,20,10,6,80,161,0.050949367,4.025,2.361011436,2,12,3,6.116197677,0.579374098,0.481690141,11.96234177,29,0.140542843,0.200968424,0.085923365,0.013976478,80,157,0.049683544,3.925,2.108168637,1,11,3,6.13468511,0.700423882,0.456828885,7.731329114,20,0.086299091,0.164313041,0.133638886,0.023595029,300,1301,0.029007804,8.673333333,6.700742911,1,77,7,7.94775914,0.665583957,0.410754875,3.674916388,9,0.008976229,0.037542258,0.281772384,0.05254032
23,SADNESS,0,0,20,20,10,3,80,183,0.057911392,4.575,4.641591861,1,40,3.5,5.948404668,0.680521076,0.273087071,3.628164557,10,0.033694417,0.117387164,0.290616676,0.060155419,80,188,0.059493671,4.7,3.151983502,2,20,4,6.057827925,0.7276797,0.40347667,3.321202532,6,0.029759007,0.088504979,0.309698063,0.05456759,300,1306,0.029119287,8.706666667,7.667286931,2,85,6,7.879510296,0.696103313,0.409892496,3.603411371,7,0.00873628,0.038439921,0.287228545,0.054313414
23,SADNESS,1,10,30,20,10,3,80,164,0.051898734,4.1,2.985799725,1,21,3,6.045781197,0.547191558,0.430057803,10.65917722,30,0.123835605,0.191407014,0.098445705,0.018103158,80,170,0.053797468,4.25,2.446936861,1,13,4,6.107616288,0.708950633,0.443181818,5.822468354,14,0.061826517,0.143380182,0.175905993,0.027059112,300,1036,0.02309922,6.906666667,3.576491142,1,28,6,8.062172179,0.687868946,0.51057477,4.746354515,11,0.012571659,0.044555228,0.217395843,0.039053175
23,SADNESS,2,20,40,20,10,3,80,196,0.062025316,4.9,3.813135193,1,23,4,6.014870642,0.676584515,0.385586924,5.278481013,14,0.054852321,0.13396662,0.197570467,0.037881074,80,181,0.057278481,4.525,3.130395342,1,16,4,6.042127046,0.711460102,0.390291262,3.857278481,9,0.036631775,0.096206239,0.268666899,0.050294766,300,1424,0.031750279,9.493333333,11.50782149,1,139,8,7.767960376,0.68485682,0.259175819,3.067380156,6,0.006937517,0.036753834,0.338439533,0.063894687
23,SADNESS,3,30,50,20,10,3,80,191,0.060443038,4.775,3.413118076,2,21,4,6.063376278,0.710799727,0.391743892,4.45,10,0.044230769,0.123917527,0.236417105,0.047537878,80,178,0.056329114,4.45,3.255380162,2,19,4,6.02985515,0.722740503,0.37283237,4.346518987,10,0.04290409,0.115493464,0.23617122,0.038274609,300,1457,0.032486065,9.713333333,10.8887322,1,145,8,7.812734547,0.680696149,0.298031496,3.065863991,8,0.00693243,0.038125026,0.338913267,0.064413242
23,SADNESS,4,40,60,20,10,3,80,178,0.056329114,4.45,4.002811512,1,32,3,5.9897361,0.674793276,0.308366534,4.548734177,11,0.045496592,0.133485513,0.230607953,0.04442837,80,174,0.055063291,4.35,2.864000698,1,17,3.5,6.074349024,0.72756711,0.421514819,5.862974684,16,0.062345829,0.139621901,0.177342588,0.031816539,300,1070,0.023857302,7.133333333,3.354930037,1,24,7,8.084732555,0.673878185,0.513392316,4.914314381,12,0.013135283,0.047540841,0.209454493,0.036129274
23,SADNESS,5,50,70,20,10,3,80,144,0.04556962,3.6,2.3,2,16,3,6.10531309,0.5,0.450511945,15.26012658,37,0.182822136,0.211264868,0.067852076,0.012218552,80,177,0.056012658,4.425,3.05276514,1,22,4,6.057660433,0.713458694,0.383043922,3.310126582,6,0.029617007,0.089771746,0.311225489,0.056340388,300,1091,0.02432553,7.273333333,3.523060538,1,27,7,8.08364841,0.670773225,0.50103377,4.670301003,9,0.012316446,0.04128145,0.220179502,0.037860345
23,SADNESS,6,60,80,20,10,3,80,172,0.05443038,4.3,3.333166662,2,20,4,6.034614878,0.635713856,0.37944664,8.477848101,22,0.095869847,0.174451595,0.123844973,0.025384048,80,194,0.061392405,4.85,3.486043603,2,23,4,6.03513651,0.745938273,0.381995134,3.169936709,6,0.027819701,0.078272821,0.324470614,0.057754721,300,1096,0.024437012,7.306666667,3.820901581,2,26,7,8.064286338,0.684050161,0.498022413,4.599598662,10,0.01207919,0.03889553,0.224368655,0.040521873
23,SADNESS,7,70,90,20,10,3,80,196,0.062025316,4.9,5.69122131,1,38,4,5.851613695,0.690724298,0.244660194,4.224683544,13,0.041342097,0.10922334,0.253447805,0.060900488,80,182,0.057594937,4.55,3.434748899,2,27,3.5,6.042342383,0.739431726,0.351520572,3.197468354,6,0.028172671,0.090157441,0.322833649,0.059936528,300,1100,0.024526198,7.333333333,3.547142825,1,27,7,8.078644128,0.652924952,0.497741134,4.594559643,9,0.012062281,0.040157045,0.223920459,0.038748015
